LATITUDE,LONGITUDE,STATION,STRATUM,YEAR,DATETIME,WTCPUE,NUMCPUE,COMMON,SCIENTIFIC,SID,BOT_DEPTH,BOT_TEMP,SURF_TEMP,VESSEL,CRUISE,HAUL
56.06841,-155.88247,171-89,22,2019,6/14/2019 15:06,2.0176,8.8052,northern rock sole,Lepidopsetta polyxystra,10261,74,6.5,8.8,148,201901,97
56.06841,-155.88247,171-89,22,2019,6/14/2019 15:06,4.6282,12.9981,southern rock sole,Lepidopsetta bilineata,10262,74,6.5,8.8,148,201901,97
56.06841,-155.88247,171-89,22,2019,6/14/2019 15:06,0.9224,3.3544,butter sole,Isopsetta isolepis,10270,74,6.5,8.8,148,201901,97
56.06841,-155.88247,171-89,22,2019,6/14/2019 15:06,0.2742,0.4193,walleye pollock,Gadus chalcogrammus,21740,74,6.5,8.8,148,201901,97
56.06841,-155.88247,171-89,22,2019,6/14/2019 15:06,0.0059,-9999,empty gastropod shells,,99994,74,6.5,8.8,148,201901,97
56.03063,-156.23655,167-89,220,2019,6/14/2019 17:27,4.8935,0.3988,longnose skate,Raja rhina,440,212,5.7,8.7,148,201901,98
56.03063,-156.23655,167-89,220,2019,6/14/2019 17:27,19.1287,23.1312,arrowtooth flounder,Atheresthes stomias,10110,212,5.7,8.7,148,201901,98
56.03063,-156.23655,167-89,220,2019,6/14/2019 17:27,2.3574,1.5953,Pacific halibut,Hippoglossus stenolepis,10120,212,5.7,8.7,148,201901,98
56.03063,-156.23655,167-89,220,2019,6/14/2019 17:27,0.4427,1.5953,flathead sole,Hippoglossoides elassodon,10130,212,5.7,8.7,148,201901,98
56.03063,-156.23655,167-89,220,2019,6/14/2019 17:27,0.1013,0.3988,Dover sole,Microstomus pacificus,10180,212,5.7,8.7,148,201901,98
56.03063,-156.23655,167-89,220,2019,6/14/2019 17:27,3.169,7.5775,rex sole,Glyptocephalus zachirus,10200,212,5.7,8.7,148,201901,98
56.03063,-156.23655,167-89,220,2019,6/14/2019 17:27,5.9025,2.7917,sablefish,Anoplopoma fimbria,20510,212,5.7,8.7,148,201901,98
56.03063,-156.23655,167-89,220,2019,6/14/2019 17:27,0.0144,0.3988,darkfin sculpin,Malacocottus zonurus,21341,212,5.7,8.7,148,201901,98
56.03063,-156.23655,167-89,220,2019,6/14/2019 17:27,13.6355,5.9822,Pacific cod,Gadus macrocephalus,21720,212,5.7,8.7,148,201901,98
56.03063,-156.23655,167-89,220,2019,6/14/2019 17:27,0.5145,5.9822,walleye pollock,Gadus chalcogrammus,21740,212,5.7,8.7,148,201901,98
56.03063,-156.23655,167-89,220,2019,6/14/2019 17:27,8.6319,242.0803,eulachon,Thaleichthys pacificus,23010,212,5.7,8.7,148,201901,98
56.03063,-156.23655,167-89,220,2019,6/14/2019 17:27,53.7522,63.4115,Pacific ocean perch,Sebastes alutus,30060,212,5.7,8.7,148,201901,98
56.03063,-156.23655,167-89,220,2019,6/14/2019 17:27,0.7681,3.1905,giant barnacle,Chirona evermanni,65203,212,5.7,8.7,148,201901,98
56.03063,-156.23655,167-89,220,2019,6/14/2019 17:27,0.0128,3.9881,Alaskan pink shrimp,Pandalus eous,66031,212,5.7,8.7,148,201901,98
56.03063,-156.23655,167-89,220,2019,6/14/2019 17:27,0.8391,66.2032,sidestripe shrimp,Pandalopsis dispar,66120,212,5.7,8.7,148,201901,98
56.03063,-156.23655,167-89,220,2019,6/14/2019 17:27,0.0024,0.3988,graceful decorator crab,Oregonia gracilis,68510,212,5.7,8.7,148,201901,98
56.03063,-156.23655,167-89,220,2019,6/14/2019 17:27,0.0008,0.3988,hornyhand hermit,Pagurus cornutus,69080,212,5.7,8.7,148,201901,98
56.03063,-156.23655,167-89,220,2019,6/14/2019 17:27,0.0088,0.3988,,Neptunea sp.,71800,212,5.7,8.7,148,201901,98
56.03063,-156.23655,167-89,220,2019,6/14/2019 17:27,0.1523,6.381,Oregon triton,Fusitriton oregonensis,72500,212,5.7,8.7,148,201901,98
56.03063,-156.23655,167-89,220,2019,6/14/2019 17:27,0.0439,0.3988,basketstar,Gorgonocephalus eucnemis,83020,212,5.7,8.7,148,201901,98
56.03063,-156.23655,167-89,220,2019,6/14/2019 17:27,0.0072,1.9941,,Ophiopholis japonica,83391,212,5.7,8.7,148,201901,98
56.03063,-156.23655,167-89,220,2019,6/14/2019 17:27,0.0495,-9999,clay pipe sponge,Aphrocallistes vastus,91030,212,5.7,8.7,148,201901,98
55.80896,-156.49341,164-84,220,2019,6/15/2019 7:09,0.868,0.4153,Aleutian skate,Bathyraja aleutica,472,253,5.4,9.1,148,201901,99
55.80896,-156.49341,164-84,220,2019,6/15/2019 7:09,15.8693,20.3506,arrowtooth flounder,Atheresthes stomias,10110,253,5.4,9.1,148,201901,99
55.80896,-156.49341,164-84,220,2019,6/15/2019 7:09,7.4487,1.246,Pacific halibut,Hippoglossus stenolepis,10120,253,5.4,9.1,148,201901,99
55.80896,-156.49341,164-84,220,2019,6/15/2019 7:09,4.934,10.7983,flathead sole,Hippoglossoides elassodon,10130,253,5.4,9.1,148,201901,99
55.80896,-156.49341,164-84,220,2019,6/15/2019 7:09,2.3632,2.0766,Dover sole,Microstomus pacificus,10180,253,5.4,9.1,148,201901,99
55.80896,-156.49341,164-84,220,2019,6/15/2019 7:09,9.5689,16.6127,rex sole,Glyptocephalus zachirus,10200,253,5.4,9.1,148,201901,99
55.80896,-156.49341,164-84,220,2019,6/15/2019 7:09,5.5237,2.9072,sablefish,Anoplopoma fimbria,20510,253,5.4,9.1,148,201901,99
55.80896,-156.49341,164-84,220,2019,6/15/2019 7:09,1.231,19.1047,walleye pollock,Gadus chalcogrammus,21740,253,5.4,9.1,148,201901,99
55.80896,-156.49341,164-84,220,2019,6/15/2019 7:09,0.005,0.4153,,Careproctus sp.,22219,253,5.4,9.1,148,201901,99
55.80896,-156.49341,164-84,220,2019,6/15/2019 7:09,3.242,83.8944,eulachon,Thaleichthys pacificus,23010,253,5.4,9.1,148,201901,99
55.80896,-156.49341,164-84,220,2019,6/15/2019 7:09,0.0125,0.4153,shortfin eelpout,Lycodes brevipes,24191,253,5.4,9.1,148,201901,99
55.80896,-156.49341,164-84,220,2019,6/15/2019 7:09,0.3655,0.4153,shortspine thornyhead,Sebastolobus alascanus,30020,253,5.4,9.1,148,201901,99
55.80896,-156.49341,164-84,220,2019,6/15/2019 7:09,8.3438,-9999,,Chrysaora melanaster,40504,253,5.4,9.1,148,201901,99
55.80896,-156.49341,164-84,220,2019,6/15/2019 7:09,0.0606,0.4153,giant barnacle,Chirona evermanni,65203,253,5.4,9.1,148,201901,99
55.80896,-156.49341,164-84,220,2019,6/15/2019 7:09,0.0174,4.5685,Alaskan pink shrimp,Pandalus eous,66031,253,5.4,9.1,148,201901,99
55.80896,-156.49341,164-84,220,2019,6/15/2019 7:09,0.1171,6.6451,sidestripe shrimp,Pandalopsis dispar,66120,253,5.4,9.1,148,201901,99
55.80896,-156.49341,164-84,220,2019,6/15/2019 7:09,0.0058,-9999,snail  egg,gastropod egg,71001,253,5.4,9.1,148,201901,99
55.80896,-156.49341,164-84,220,2019,6/15/2019 7:09,0.0083,0.8306,common mud star,Ctenodiscus crispatus,81780,253,5.4,9.1,148,201901,99
55.69713,-156.71693,161-81,220,2019,6/15/2019 9:00,60.0594,113.6472,arrowtooth flounder,Atheresthes stomias,10110,215,5.2,8,148,201901,100
55.69713,-156.71693,161-81,220,2019,6/15/2019 9:00,8.3071,2.3352,Pacific halibut,Hippoglossus stenolepis,10120,215,5.2,8,148,201901,100
55.69713,-156.71693,161-81,220,2019,6/15/2019 9:00,7.4805,21.7954,flathead sole,Hippoglossoides elassodon,10130,215,5.2,8,148,201901,100
55.69713,-156.71693,161-81,220,2019,6/15/2019 9:00,4.8923,5.4488,Dover sole,Microstomus pacificus,10180,215,5.2,8,148,201901,100
55.69713,-156.71693,161-81,220,2019,6/15/2019 9:00,34.5013,79.3974,rex sole,Glyptocephalus zachirus,10200,215,5.2,8,148,201901,100
55.69713,-156.71693,161-81,220,2019,6/15/2019 9:00,11.8707,10.1193,sablefish,Anoplopoma fimbria,20510,215,5.2,8,148,201901,100
55.69713,-156.71693,161-81,220,2019,6/15/2019 9:00,3.5106,0.3892,bigmouth sculpin,Hemitripterus bolini,21420,215,5.2,8,148,201901,100
55.69713,-156.71693,161-81,220,2019,6/15/2019 9:00,1.946,9.7301,walleye pollock,Gadus chalcogrammus,21740,215,5.2,8,148,201901,100
55.69713,-156.71693,161-81,220,2019,6/15/2019 9:00,0.3339,0.3892,Atka mackerel,Pleurogrammus monopterygius,21921,215,5.2,8,148,201901,100
55.69713,-156.71693,161-81,220,2019,6/15/2019 9:00,2.0565,47.8719,eulachon,Thaleichthys pacificus,23010,215,5.2,8,148,201901,100
55.69713,-156.71693,161-81,220,2019,6/15/2019 9:00,0.1082,0.3892,wattled eelpout,Lycodes palearis,24185,215,5.2,8,148,201901,100
55.69713,-156.71693,161-81,220,2019,6/15/2019 9:00,0.014,0.3892,shortfin eelpout,Lycodes brevipes,24191,215,5.2,8,148,201901,100
55.69713,-156.71693,161-81,220,2019,6/15/2019 9:00,0.8757,1.1676,shortspine thornyhead,Sebastolobus alascanus,30020,215,5.2,8,148,201901,100
55.69713,-156.71693,161-81,220,2019,6/15/2019 9:00,17.4986,21.4061,Pacific ocean perch,Sebastes alutus,30060,215,5.2,8,148,201901,100
55.69713,-156.71693,161-81,220,2019,6/15/2019 9:00,0.534,0.3892,dusky rockfish,Sebastes variabilis,30152,215,5.2,8,148,201901,100
55.69713,-156.71693,161-81,220,2019,6/15/2019 9:00,2.5298,-9999,,Chrysaora melanaster,40504,215,5.2,8,148,201901,100
55.69713,-156.71693,161-81,220,2019,6/15/2019 9:00,0.0973,0.3892,sea anemone unid.,Actiniaria,43000,215,5.2,8,148,201901,100
55.69713,-156.71693,161-81,220,2019,6/15/2019 9:00,0.0202,3.1136,ocean shrimp,Pandalus jordani,66030,215,5.2,8,148,201901,100
55.69713,-156.71693,161-81,220,2019,6/15/2019 9:00,0.0405,3.5028,sidestripe shrimp,Pandalopsis dispar,66120,215,5.2,8,148,201901,100
55.69713,-156.71693,161-81,220,2019,6/15/2019 9:00,0.0358,0.3892,long-rayed star,Stylasterias forreri,80170,215,5.2,8,148,201901,100
55.69713,-156.71693,161-81,220,2019,6/15/2019 9:00,0.007,0.7784,common mud star,Ctenodiscus crispatus,81780,215,5.2,8,148,201901,100
55.69713,-156.71693,161-81,220,2019,6/15/2019 9:00,0.0825,0.7784,,Strongylocentrotus sp.,82511,215,5.2,8,148,201901,100
55.69713,-156.71693,161-81,220,2019,6/15/2019 9:00,0.1347,0.7784,basketstar,Gorgonocephalus eucnemis,83020,215,5.2,8,148,201901,100
55.59313,-157.05945,157-79,21,2019,6/15/2019 11:09,8.2299,0.7345,longnose skate,Raja rhina,440,85,7.4,8.8,148,201901,101
55.59313,-157.05945,157-79,21,2019,6/15/2019 11:09,0.9769,0.7345,arrowtooth flounder,Atheresthes stomias,10110,85,7.4,8.8,148,201901,101
55.59313,-157.05945,157-79,21,2019,6/15/2019 11:09,11.9501,8.0793,Pacific halibut,Hippoglossus stenolepis,10120,85,7.4,8.8,148,201901,101
55.59313,-157.05945,157-79,21,2019,6/15/2019 11:09,3.3235,5.5086,flathead sole,Hippoglossoides elassodon,10130,85,7.4,8.8,148,201901,101
55.59313,-157.05945,157-79,21,2019,6/15/2019 11:09,0.4297,0.7345,northern rock sole,Lepidopsetta polyxystra,10261,85,7.4,8.8,148,201901,101
55.59313,-157.05945,157-79,21,2019,6/15/2019 11:09,29.5851,55.4537,southern rock sole,Lepidopsetta bilineata,10262,85,7.4,8.8,148,201901,101
55.59313,-157.05945,157-79,21,2019,6/15/2019 11:09,0.7382,1.1017,yellow Irish lord,Hemilepidotus jordani,21347,85,7.4,8.8,148,201901,101
55.59313,-157.05945,157-79,21,2019,6/15/2019 11:09,3.0628,0.7345,Pacific cod,Gadus macrocephalus,21720,85,7.4,8.8,148,201901,101
55.59313,-157.05945,157-79,21,2019,6/15/2019 11:09,0.2571,2.2035,walleye pollock,Gadus chalcogrammus,21740,85,7.4,8.8,148,201901,101
55.59313,-157.05945,157-79,21,2019,6/15/2019 11:09,0.65,0.7345,lingcod,Ophiodon elongatus,21910,85,7.4,8.8,148,201901,101
55.59313,-157.05945,157-79,21,2019,6/15/2019 11:09,1.4947,0.3672,chinook salmon,Oncorhynchus tshawytscha,23220,85,7.4,8.8,148,201901,101
55.59313,-157.05945,157-79,21,2019,6/15/2019 11:09,1.513,0.7345,chum salmon,Oncorhynchus keta,23235,85,7.4,8.8,148,201901,101
55.59313,-157.05945,157-79,21,2019,6/15/2019 11:09,0.2791,0.3672,Pacific ocean perch,Sebastes alutus,30060,85,7.4,8.8,148,201901,101
55.59313,-157.05945,157-79,21,2019,6/15/2019 11:09,0.8961,-9999,,Chrysaora melanaster,40504,85,7.4,8.8,148,201901,101
55.59313,-157.05945,157-79,21,2019,6/15/2019 11:09,0.0367,0.7345,Oregon triton,Fusitriton oregonensis,72500,85,7.4,8.8,148,201901,101
55.59313,-157.05945,157-79,21,2019,6/15/2019 11:09,0.1609,11.7518,,Chlamys sp.,74104,85,7.4,8.8,148,201901,101
55.59313,-157.05945,157-79,21,2019,6/15/2019 11:09,0.3694,7.7121,,Strongylocentrotus sp.,82511,85,7.4,8.8,148,201901,101
55.59313,-157.05945,157-79,21,2019,6/15/2019 11:09,0.0191,0.3672,,Synallactes challengeri,85290,85,7.4,8.8,148,201901,101
55.59313,-157.05945,157-79,21,2019,6/15/2019 11:09,0.0051,-9999,empty bivalve shells,,99993,85,7.4,8.8,148,201901,101
55.64241,-157.08014,156-80,21,2019,6/15/2019 13:06,1.4467,1.2653,arrowtooth flounder,Atheresthes stomias,10110,86,7.4,8.6,148,201901,102
55.64241,-157.08014,156-80,21,2019,6/15/2019 13:06,19.3193,8.0137,Pacific halibut,Hippoglossus stenolepis,10120,86,7.4,8.6,148,201901,102
55.64241,-157.08014,156-80,21,2019,6/15/2019 13:06,1.0502,1.6871,flathead sole,Hippoglossoides elassodon,10130,86,7.4,8.6,148,201901,102
55.64241,-157.08014,156-80,21,2019,6/15/2019 13:06,1.181,2.1089,northern rock sole,Lepidopsetta polyxystra,10261,86,7.4,8.6,148,201901,102
55.64241,-157.08014,156-80,21,2019,6/15/2019 13:06,7.7226,10.1225,southern rock sole,Lepidopsetta bilineata,10262,86,7.4,8.6,148,201901,102
55.64241,-157.08014,156-80,21,2019,6/15/2019 13:06,1.1767,0.4218,Pacific cod,Gadus macrocephalus,21720,86,7.4,8.6,148,201901,102
55.64241,-157.08014,156-80,21,2019,6/15/2019 13:06,0.2505,2.1089,walleye pollock,Gadus chalcogrammus,21740,86,7.4,8.6,148,201901,102
55.64241,-157.08014,156-80,21,2019,6/15/2019 13:06,1.0924,0.4218,chum salmon,Oncorhynchus keta,23235,86,7.4,8.6,148,201901,102
55.64241,-157.08014,156-80,21,2019,6/15/2019 13:06,1.1852,-9999,,Chrysaora melanaster,40504,86,7.4,8.6,148,201901,102
55.64241,-157.08014,156-80,21,2019,6/15/2019 13:06,0.1704,13.9185,,Chlamys sp.,74104,86,7.4,8.6,148,201901,102
55.64241,-157.08014,156-80,21,2019,6/15/2019 13:06,0.0059,0.4218,blackspined sea star,Lethasterias nanimensis,80200,86,7.4,8.6,148,201901,102
55.64241,-157.08014,156-80,21,2019,6/15/2019 13:06,0.043,0.4218,,Strongylocentrotus sp.,82511,86,7.4,8.6,148,201901,102
55.64241,-157.08014,156-80,21,2019,6/15/2019 13:06,0.0017,0.4218,lampshell unid.,Brachiopoda,97000,86,7.4,8.6,148,201901,102
55.63459,-157.39103,153-80,21,2019,6/15/2019 15:13,79.0864,186.6139,arrowtooth flounder,Atheresthes stomias,10110,101,6.7,9.3,148,201901,103
55.63459,-157.39103,153-80,21,2019,6/15/2019 15:13,13.4852,5.7673,Pacific halibut,Hippoglossus stenolepis,10120,101,6.7,9.3,148,201901,103
55.63459,-157.39103,153-80,21,2019,6/15/2019 15:13,3.93,10.7107,flathead sole,Hippoglossoides elassodon,10130,101,6.7,9.3,148,201901,103
55.63459,-157.39103,153-80,21,2019,6/15/2019 15:13,2.6612,4.5315,English sole,Parophrys vetulus,10170,101,6.7,9.3,148,201901,103
55.63459,-157.39103,153-80,21,2019,6/15/2019 15:13,0.0387,0.412,Dover sole,Microstomus pacificus,10180,101,6.7,9.3,148,201901,103
55.63459,-157.39103,153-80,21,2019,6/15/2019 15:13,1.1493,2.8837,rex sole,Glyptocephalus zachirus,10200,101,6.7,9.3,148,201901,103
55.63459,-157.39103,153-80,21,2019,6/15/2019 15:13,22.3154,27.1888,southern rock sole,Lepidopsetta bilineata,10262,101,6.7,9.3,148,201901,103
55.63459,-157.39103,153-80,21,2019,6/15/2019 15:13,12.548,3.7076,Pacific cod,Gadus macrocephalus,21720,101,6.7,9.3,148,201901,103
55.63459,-157.39103,153-80,21,2019,6/15/2019 15:13,0.3872,0.8239,walleye pollock,Gadus chalcogrammus,21740,101,6.7,9.3,148,201901,103
55.63459,-157.39103,153-80,21,2019,6/15/2019 15:13,2.7189,-9999,,Chrysaora melanaster,40504,101,6.7,9.3,148,201901,103
55.63459,-157.39103,153-80,21,2019,6/15/2019 15:13,0.014,0.412,sea anemone unid.,Actiniaria,43000,101,6.7,9.3,148,201901,103
55.63459,-157.39103,153-80,21,2019,6/15/2019 15:13,0.4795,19.7737,,Chlamys sp.,74104,101,6.7,9.3,148,201901,103
55.63459,-157.39103,153-80,21,2019,6/15/2019 15:13,0.0231,0.412,blackspined sea star,Lethasterias nanimensis,80200,101,6.7,9.3,148,201901,103
55.63459,-157.39103,153-80,21,2019,6/15/2019 15:13,0.089,2.0598,,Strongylocentrotus sp.,82511,101,6.7,9.3,148,201901,103
55.6791,-157.39053,153-81,21,2019,6/15/2019 18:07,28.8106,88.7118,arrowtooth flounder,Atheresthes stomias,10110,99,6.7,9.3,148,201901,104
55.6791,-157.39053,153-81,21,2019,6/15/2019 18:07,36.7851,11.6072,Pacific halibut,Hippoglossus stenolepis,10120,99,6.7,9.3,148,201901,104
55.6791,-157.39053,153-81,21,2019,6/15/2019 18:07,5.8533,15.7526,flathead sole,Hippoglossoides elassodon,10130,99,6.7,9.3,148,201901,104
55.6791,-157.39053,153-81,21,2019,6/15/2019 18:07,0.6964,0.8291,English sole,Parophrys vetulus,10170,99,6.7,9.3,148,201901,104
55.6791,-157.39053,153-81,21,2019,6/15/2019 18:07,1.0198,4.1454,rex sole,Glyptocephalus zachirus,10200,99,6.7,9.3,148,201901,104
55.6791,-157.39053,153-81,21,2019,6/15/2019 18:07,27.5214,32.3342,southern rock sole,Lepidopsetta bilineata,10262,99,6.7,9.3,148,201901,104
55.6791,-157.39053,153-81,21,2019,6/15/2019 18:07,7.7934,3.3163,Pacific cod,Gadus macrocephalus,21720,99,6.7,9.3,148,201901,104
55.6791,-157.39053,153-81,21,2019,6/15/2019 18:07,0.0066,0.4145,walleye pollock,Gadus chalcogrammus,21740,99,6.7,9.3,148,201901,104
55.6791,-157.39053,153-81,21,2019,6/15/2019 18:07,0.0464,0.4145,jellyfish unid.,Scyphozoa,40500,99,6.7,9.3,148,201901,104
55.6791,-157.39053,153-81,21,2019,6/15/2019 18:07,3.2168,-9999,,Chrysaora melanaster,40504,99,6.7,9.3,148,201901,104
55.6791,-157.39053,153-81,21,2019,6/15/2019 18:07,0.1194,5.389,,Chlamys sp.,74104,99,6.7,9.3,148,201901,104
55.6791,-157.39053,153-81,21,2019,6/15/2019 18:07,0.0423,0.4145,,Luidia sp.,80800,99,6.7,9.3,148,201901,104
55.6791,-157.39053,153-81,21,2019,6/15/2019 18:07,0.0871,1.6582,,Strongylocentrotus sp.,82511,99,6.7,9.3,148,201901,104
55.6791,-157.39053,153-81,21,2019,6/15/2019 18:07,0.0008,0.4145,lampshell unid.,Brachiopoda,97000,99,6.7,9.3,148,201901,104
55.6791,-157.39053,153-81,21,2019,6/15/2019 18:07,0.0008,-9999,empty bivalve shells,,99993,99,6.7,9.3,148,201901,104
56.19825,-156.55134,163-93,121,2019,6/16/2019 7:07,51.4918,95.5881,arrowtooth flounder,Atheresthes stomias,10110,199,6.2,9.4,148,201901,105
56.19825,-156.55134,163-93,121,2019,6/16/2019 7:07,2.6329,0.4192,Pacific halibut,Hippoglossus stenolepis,10120,199,6.2,9.4,148,201901,105
56.19825,-156.55134,163-93,121,2019,6/16/2019 7:07,3.5594,9.6427,flathead sole,Hippoglossoides elassodon,10130,199,6.2,9.4,148,201901,105
56.19825,-156.55134,163-93,121,2019,6/16/2019 7:07,1.1571,1.2577,Dover sole,Microstomus pacificus,10180,199,6.2,9.4,148,201901,105
56.19825,-156.55134,163-93,121,2019,6/16/2019 7:07,5.8795,12.1581,rex sole,Glyptocephalus zachirus,10200,199,6.2,9.4,148,201901,105
56.19825,-156.55134,163-93,121,2019,6/16/2019 7:07,4.2931,2.5155,sablefish,Anoplopoma fimbria,20510,199,6.2,9.4,148,201901,105
56.19825,-156.55134,163-93,121,2019,6/16/2019 7:07,7.9866,2.5155,Pacific cod,Gadus macrocephalus,21720,199,6.2,9.4,148,201901,105
56.19825,-156.55134,163-93,121,2019,6/16/2019 7:07,0.0654,0.8385,walleye pollock,Gadus chalcogrammus,21740,199,6.2,9.4,148,201901,105
56.19825,-156.55134,163-93,121,2019,6/16/2019 7:07,7.1825,205.8499,eulachon,Thaleichthys pacificus,23010,199,6.2,9.4,148,201901,105
56.19825,-156.55134,163-93,121,2019,6/16/2019 7:07,0.0201,4.6117,capelin,Mallotus villosus,23041,199,6.2,9.4,148,201901,105
56.19825,-156.55134,163-93,121,2019,6/16/2019 7:07,0.0327,0.4192,wattled eelpout,Lycodes palearis,24185,199,6.2,9.4,148,201901,105
56.19825,-156.55134,163-93,121,2019,6/16/2019 7:07,32.4748,38.9899,Pacific ocean perch,Sebastes alutus,30060,199,6.2,9.4,148,201901,105
56.19825,-156.55134,163-93,121,2019,6/16/2019 7:07,0.8595,0.4192,redbanded rockfish,Sebastes babcocki,30475,199,6.2,9.4,148,201901,105
56.19825,-156.55134,163-93,121,2019,6/16/2019 7:07,0.0117,0.4192,jellyfish unid.,Scyphozoa,40500,199,6.2,9.4,148,201901,105
56.19825,-156.55134,163-93,121,2019,6/16/2019 7:07,0.41,1.677,giant barnacle,Chirona evermanni,65203,199,6.2,9.4,148,201901,105
56.19825,-156.55134,163-93,121,2019,6/16/2019 7:07,0.0675,18.8661,ocean shrimp,Pandalus jordani,66030,199,6.2,9.4,148,201901,105
56.19825,-156.55134,163-93,121,2019,6/16/2019 7:07,0.5547,131.2241,Alaskan pink shrimp,Pandalus eous,66031,199,6.2,9.4,148,201901,105
56.19825,-156.55134,163-93,121,2019,6/16/2019 7:07,2.248,172.3102,sidestripe shrimp,Pandalopsis dispar,66120,199,6.2,9.4,148,201901,105
56.19825,-156.55134,163-93,121,2019,6/16/2019 7:07,0.0168,0.4192,,Solaster sp.,81060,199,6.2,9.4,148,201901,105
56.19825,-156.55134,163-93,121,2019,6/16/2019 7:07,0.0034,0.4192,,Ophiopholis japonica,83391,199,6.2,9.4,148,201901,105
55.96909,-156.85689,159-87,121,2019,6/16/2019 10:13,24.885,155.8298,arrowtooth flounder,Atheresthes stomias,10110,129,6.4,8.8,148,201901,106
55.96909,-156.85689,159-87,121,2019,6/16/2019 10:13,3.8259,1.3022,Pacific halibut,Hippoglossus stenolepis,10120,129,6.4,8.8,148,201901,106
55.96909,-156.85689,159-87,121,2019,6/16/2019 10:13,6.6586,15.6264,flathead sole,Hippoglossoides elassodon,10130,129,6.4,8.8,148,201901,106
55.96909,-156.85689,159-87,121,2019,6/16/2019 10:13,0.6728,1.3022,English sole,Parophrys vetulus,10170,129,6.4,8.8,148,201901,106
55.96909,-156.85689,159-87,121,2019,6/16/2019 10:13,0.3038,1.3022,Dover sole,Microstomus pacificus,10180,129,6.4,8.8,148,201901,106
55.96909,-156.85689,159-87,121,2019,6/16/2019 10:13,39.8299,101.5715,rex sole,Glyptocephalus zachirus,10200,129,6.4,8.8,148,201901,106
55.96909,-156.85689,159-87,121,2019,6/16/2019 10:13,7.1795,3.0385,Pacific cod,Gadus macrocephalus,21720,129,6.4,8.8,148,201901,106
55.96909,-156.85689,159-87,121,2019,6/16/2019 10:13,0.599,0.8681,walleye pollock,Gadus chalcogrammus,21740,129,6.4,8.8,148,201901,106
55.96909,-156.85689,159-87,121,2019,6/16/2019 10:13,0.9402,0.4341,lingcod,Ophiodon elongatus,21910,129,6.4,8.8,148,201901,106
55.96909,-156.85689,159-87,121,2019,6/16/2019 10:13,0.0113,0.4341,eulachon,Thaleichthys pacificus,23010,129,6.4,8.8,148,201901,106
55.96909,-156.85689,159-87,121,2019,6/16/2019 10:13,10.6476,4.3407,chum salmon,Oncorhynchus keta,23235,129,6.4,8.8,148,201901,106
55.96909,-156.85689,159-87,121,2019,6/16/2019 10:13,6.7845,8.2473,Pacific ocean perch,Sebastes alutus,30060,129,6.4,8.8,148,201901,106
55.96909,-156.85689,159-87,121,2019,6/16/2019 10:13,0.9549,0.8681,northern rockfish,Sebastes polyspinis,30420,129,6.4,8.8,148,201901,106
55.96909,-156.85689,159-87,121,2019,6/16/2019 10:13,0.4523,1.3022,,Chrysaora melanaster,40504,129,6.4,8.8,148,201901,106
55.96909,-156.85689,159-87,121,2019,6/16/2019 10:13,0.0165,0.8681,,Chlamys sp.,74104,129,6.4,8.8,148,201901,106
55.96909,-156.85689,159-87,121,2019,6/16/2019 10:13,0.0373,0.4341,,Strongylocentrotus sp.,82511,129,6.4,8.8,148,201901,106
55.96909,-156.85689,159-87,121,2019,6/16/2019 10:13,0.1224,0.4341,basketstar,Gorgonocephalus eucnemis,83020,129,6.4,8.8,148,201901,106
55.96739,-157.42005,152-87,21,2019,6/16/2019 12:57,0.0016,0.3951,skate egg case unid.,,401,119,6,8.7,148,201901,107
55.96739,-157.42005,152-87,21,2019,6/16/2019 12:57,31.1661,93.2453,arrowtooth flounder,Atheresthes stomias,10110,119,6,8.7,148,201901,107
55.96739,-157.42005,152-87,21,2019,6/16/2019 12:57,5.3438,1.1853,Pacific halibut,Hippoglossus stenolepis,10120,119,6,8.7,148,201901,107
55.96739,-157.42005,152-87,21,2019,6/16/2019 12:57,3.5323,20.1505,flathead sole,Hippoglossoides elassodon,10130,119,6,8.7,148,201901,107
55.96739,-157.42005,152-87,21,2019,6/16/2019 12:57,0.0695,0.3951,rex sole,Glyptocephalus zachirus,10200,119,6,8.7,148,201901,107
55.96739,-157.42005,152-87,21,2019,6/16/2019 12:57,0.403,0.3951,sablefish,Anoplopoma fimbria,20510,119,6,8.7,148,201901,107
55.96739,-157.42005,152-87,21,2019,6/16/2019 12:57,1.1774,0.3951,Pacific cod,Gadus macrocephalus,21720,119,6,8.7,148,201901,107
55.96739,-157.42005,152-87,21,2019,6/16/2019 12:57,1.5567,2.3706,walleye pollock,Gadus chalcogrammus,21740,119,6,8.7,148,201901,107
55.96739,-157.42005,152-87,21,2019,6/16/2019 12:57,0.343,0.7902,Pacific ocean perch,Sebastes alutus,30060,119,6,8.7,148,201901,107
55.96739,-157.42005,152-87,21,2019,6/16/2019 12:57,0.0174,0.3951,jellyfish unid.,Scyphozoa,40500,119,6,8.7,148,201901,107
55.96739,-157.42005,152-87,21,2019,6/16/2019 12:57,0.0277,7.1119,ocean shrimp,Pandalus jordani,66030,119,6,8.7,148,201901,107
55.96739,-157.42005,152-87,21,2019,6/16/2019 12:57,0.0292,6.3217,Alaskan pink shrimp,Pandalus eous,66031,119,6,8.7,148,201901,107
